subId,num_frame,num_roi,num_dom,num_dom&roi,num_dom&not roi,num_roi&not dom,num_not roi&not dom
1201,14847,11261,7174,4307,2867,6954,10540
1202,16438,11939,10881,4790,6091,7149,11648
1203,17901,12759,7200,3573,3627,9186,14328
1204,7074,3430,2575,750,1825,2680,6324
1205,10841,8430,6673,3001,3672,5429,7840
1206,8833,7671,4621,2884,1737,4787,5949
1207,17249,12470,11415,6686,4717,5772,10563
1208,14552,11012,8083,3548,4517,7446,11004
1209,7230,5714,4650,2989,1662,2726,4241
1210,11495,9292,4122,2009,2113,7283,9486
1211,11671,9266,5808,2778,3030,6488,8893
1212,18097,15046,11391,6012,5358,9013,12085
1213,20958,12950,8713,3477,5236,9473,17481
1214,13436,10598,8164,2614,5550,7984,10822
1215,8415,5898,4231,1550,2681,4348,6865
1216,12162,10133,6105,4450,1655,5683,7712
1217,17122,9444,8546,3505,5041,5939,13617
1218,15241,12038,8996,4311,4685,7727,10930
1219,14863,12000,9605,4015,5590,7985,10848
1220,18208,12653,7264,2004,5260,10649,16204
1221,9917,6090,4183,1600,2583,4490,8317
1222,9034,8506,4561,2600,1961,5906,6434
1223,18058,15058,9308,5525,3783,9533,12533
1224,14456,8616,8100,3000,5100,5616,11456
1225,17266,14763,11890,7074,4816,7689,10192
1226,18255,15154,12000,4765,7235,10389,13490
1227,10705,9254,3940,1875,2065,7379,8830
1228,7814,5058,4463,1896,2567,3162,5918
1229,14981,12080,369,100,269,11980,14881
1230,17040,13313,8890,2190,6700,11123,14850
1231,13647,9892,7218,2988,4230,6904,10659
1232,7781,4653,4517,1580,2937,3073,6201
1233,9200,6698,3699,1510,2189,5188,7690
1234,10495,8532,6203,2424,3779,6108,8071
1235,7203,5355,3069,1000,2069,4355,6203
1236,7648,5633,3022,752,2270,4881,6896
1237,9565,8036,4896,2788,2108,5248,6777
1238,7359,3956,2495,800,1695,3156,6559
1239,11864,5911,4762,1954,2808,3957,9910
